,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
13423,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13424,14/04/2021 17:30,0.312108915,3,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13425,14/04/2021 17:30,0.312108915,3,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13426,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13427,14/04/2021 17:30,0.312108915,3,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13428,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13429,14/04/2021 17:30,0.312108915,3,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13430,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13431,14/04/2021 17:30,0.312108915,3,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13432,14/04/2021 17:30,0.312108915,3,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13433,14/04/2021 17:30,0.312108915,3,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13434,14/04/2021 17:30,0.312108915,3,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13435,14/04/2021 17:30,0.312108915,3,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13436,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13437,14/04/2021 17:30,0.312108915,3,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13438,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
13439,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
13440,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
13441,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
13442,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
13443,14/04/2021 17:30,0.312108915,3,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
13444,14/04/2021 17:30,0.312108915,3,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
13445,14/04/2021 17:30,0.312108915,3,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
13446,14/04/2021 17:30,0.312108915,3,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
13447,14/04/2021 17:30,0.312108915,3,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
13448,14/04/2021 17:30,0.312108915,3,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
13449,14/04/2021 17:30,0.312108915,3,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
13450,14/04/2021 17:30,0.312108915,3,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
13451,14/04/2021 17:30,0.312108915,3,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
13452,14/04/2021 17:30,0.312108915,3,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
13453,14/04/2021 17:30,0.312108915,3,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
13454,14/04/2021 17:30,0.312108915,3,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
13455,14/04/2021 17:30,0.312108915,3,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
13456,14/04/2021 17:30,0.312108915,3,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
13457,14/04/2021 17:30,0.312108915,3,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
13458,14/04/2021 17:30,0.312108915,3,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
13459,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
13460,14/04/2021 17:30,0.312108915,3,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
13461,14/04/2021 17:30,0.312108915,3,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
13462,14/04/2021 17:30,0.312108915,3,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
13463,14/04/2021 17:30,0.312108915,3,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
13464,15/04/2021 05:30,0.231123873,6,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
13465,15/04/2021 05:30,0.231123873,6,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
13466,15/04/2021 05:30,0.231123873,6,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
13467,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
13468,15/04/2021 05:30,0.231123873,6,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
13469,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
13470,15/04/2021 05:30,0.231123873,6,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
13471,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
13472,15/04/2021 05:30,0.231123873,6,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
13473,15/04/2021 05:30,0.231123873,6,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
13474,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13475,15/04/2021 05:30,0.231123873,6,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13476,15/04/2021 05:30,0.231123873,6,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13477,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13478,15/04/2021 05:30,0.231123873,6,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13479,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13480,15/04/2021 05:30,0.231123873,6,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13481,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13482,15/04/2021 05:30,0.231123873,6,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13483,15/04/2021 05:30,0.231123873,6,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13484,15/04/2021 05:30,0.231123873,6,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13485,15/04/2021 05:30,0.231123873,6,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13486,15/04/2021 05:30,0.231123873,6,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13487,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13488,15/04/2021 05:30,0.231123873,6,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13489,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
13490,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
13491,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
13492,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
13493,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
13494,15/04/2021 05:30,0.231123873,6,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
13495,15/04/2021 05:30,0.231123873,6,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
13496,15/04/2021 05:30,0.231123873,6,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
13497,15/04/2021 05:30,0.231123873,6,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
13498,15/04/2021 05:30,0.231123873,6,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
13499,15/04/2021 05:30,0.231123873,6,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
13500,15/04/2021 05:30,0.231123873,6,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
13501,15/04/2021 05:30,0.231123873,6,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
13502,15/04/2021 05:30,0.231123873,6,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
13503,15/04/2021 05:30,0.231123873,6,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
13504,15/04/2021 05:30,0.231123873,6,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
13505,15/04/2021 05:30,0.231123873,6,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
13506,15/04/2021 05:30,0.231123873,6,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
13507,15/04/2021 05:30,0.231123873,6,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
13508,15/04/2021 05:30,0.231123873,6,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
13509,15/04/2021 05:30,0.231123873,6,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
13510,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
13511,15/04/2021 05:30,0.231123873,6,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
13512,15/04/2021 05:30,0.231123873,6,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
13513,15/04/2021 05:30,0.231123873,6,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
13514,15/04/2021 05:30,0.231123873,6,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
13515,15/04/2021 09:30,0.227928315,7,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
13516,15/04/2021 09:30,0.227928315,7,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
13517,15/04/2021 09:30,0.227928315,7,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
13518,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
13519,15/04/2021 09:30,0.227928315,7,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
13520,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
13521,15/04/2021 09:30,0.227928315,7,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
13522,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
13523,15/04/2021 09:30,0.227928315,7,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
13524,15/04/2021 09:30,0.227928315,7,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
13525,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13526,15/04/2021 09:30,0.227928315,7,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13527,15/04/2021 09:30,0.227928315,7,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13528,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13529,15/04/2021 09:30,0.227928315,7,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13530,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13531,15/04/2021 09:30,0.227928315,7,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13532,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13533,15/04/2021 09:30,0.227928315,7,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13534,15/04/2021 09:30,0.227928315,7,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13535,15/04/2021 09:30,0.227928315,7,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13536,15/04/2021 09:30,0.227928315,7,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13537,15/04/2021 09:30,0.227928315,7,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13538,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13539,15/04/2021 09:30,0.227928315,7,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13540,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
13541,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
13542,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
13543,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
13544,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
13545,15/04/2021 09:30,0.227928315,7,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
13546,15/04/2021 09:30,0.227928315,7,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
13547,15/04/2021 09:30,0.227928315,7,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
13548,15/04/2021 09:30,0.227928315,7,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
13549,15/04/2021 09:30,0.227928315,7,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
13550,15/04/2021 09:30,0.227928315,7,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
13551,15/04/2021 09:30,0.227928315,7,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
13552,15/04/2021 09:30,0.227928315,7,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
13553,15/04/2021 09:30,0.227928315,7,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
13554,15/04/2021 09:30,0.227928315,7,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
13555,15/04/2021 09:30,0.227928315,7,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
13556,15/04/2021 09:30,0.227928315,7,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
13557,15/04/2021 09:30,0.227928315,7,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
13558,15/04/2021 09:30,0.227928315,7,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
13559,15/04/2021 09:30,0.227928315,7,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
13560,15/04/2021 09:30,0.227928315,7,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
13561,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
13562,15/04/2021 09:30,0.227928315,7,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
13563,15/04/2021 09:30,0.227928315,7,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
13564,15/04/2021 09:30,0.227928315,7,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
13565,15/04/2021 09:30,0.227928315,7,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
13566,15/04/2021 13:30,0.124631254,7,0.2,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
13567,15/04/2021 13:30,0.124631254,7,0.2,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
13568,15/04/2021 13:30,0.124631254,7,0.2,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
13569,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
13570,15/04/2021 13:30,0.124631254,7,0.2,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
13571,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
13572,15/04/2021 13:30,0.124631254,7,0.2,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
13573,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
13574,15/04/2021 13:30,0.124631254,7,0.2,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
13575,15/04/2021 13:30,0.124631254,7,0.2,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
13576,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13577,15/04/2021 13:30,0.124631254,7,0.2,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13578,15/04/2021 13:30,0.124631254,7,0.2,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13579,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13580,15/04/2021 13:30,0.124631254,7,0.2,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13581,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13582,15/04/2021 13:30,0.124631254,7,0.2,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13583,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13584,15/04/2021 13:30,0.124631254,7,0.2,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13585,15/04/2021 13:30,0.124631254,7,0.2,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13586,15/04/2021 13:30,0.124631254,7,0.2,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13587,15/04/2021 13:30,0.124631254,7,0.2,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13588,15/04/2021 13:30,0.124631254,7,0.2,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13589,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13590,15/04/2021 13:30,0.124631254,7,0.2,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13591,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
13592,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
13593,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
13594,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
13595,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
13596,15/04/2021 13:30,0.124631254,7,0.2,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
13597,15/04/2021 13:30,0.124631254,7,0.2,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
13598,15/04/2021 13:30,0.124631254,7,0.2,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
13599,15/04/2021 13:30,0.124631254,7,0.2,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
13600,15/04/2021 13:30,0.124631254,7,0.2,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
13601,15/04/2021 13:30,0.124631254,7,0.2,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
13602,15/04/2021 13:30,0.124631254,7,0.2,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
13603,15/04/2021 13:30,0.124631254,7,0.2,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
13604,15/04/2021 13:30,0.124631254,7,0.2,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
13605,15/04/2021 13:30,0.124631254,7,0.2,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
13606,15/04/2021 13:30,0.124631254,7,0.2,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
13607,15/04/2021 13:30,0.124631254,7,0.2,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
13608,15/04/2021 13:30,0.124631254,7,0.2,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
13609,15/04/2021 13:30,0.124631254,7,0.2,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
13610,15/04/2021 13:30,0.124631254,7,0.2,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
13611,15/04/2021 13:30,0.124631254,7,0.2,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
13612,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
13613,15/04/2021 13:30,0.124631254,7,0.2,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
13614,15/04/2021 13:30,0.124631254,7,0.2,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
13615,15/04/2021 13:30,0.124631254,7,0.2,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
13616,15/04/2021 13:30,0.124631254,7,0.2,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
13617,15/04/2021 17:30,0.319092597,1,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
13618,15/04/2021 17:30,0.319092597,1,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
13619,15/04/2021 17:30,0.319092597,1,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
13620,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
13621,15/04/2021 17:30,0.319092597,1,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
13622,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
13623,15/04/2021 17:30,0.319092597,1,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
13624,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
13625,15/04/2021 17:30,0.319092597,1,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
13626,15/04/2021 17:30,0.319092597,1,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
13627,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13628,15/04/2021 17:30,0.319092597,1,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13629,15/04/2021 17:30,0.319092597,1,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13630,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13631,15/04/2021 17:30,0.319092597,1,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13632,15/04/2021 17:30,0.319092597,1,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
